,groundtruth,return,actions
3032,"(-2, -48, 8, 1, 24, 8, 4, -24, 2)",30.0,"[1, 4, 2, 7, 8, 6, 9]"
3033,"(-2, 48, 8, 2, 24, -8, -8, 24, 1)",93.0,"[1, 4, 7, 9]"
3034,"(2, 48, -4, -1, 48, -4, 8, 48, -2)",141.0,"[1, 4, 7, 9]"
3035,"(1, 24, -4, 2, -24, -8, -4, -24, -1)",19.0,"[1, 4, 5, 7, 8, 6, 9]"
3036,"(1, -24, 8, -2, 48, 4, -4, -48, 2)",52.0,"[1, 4, 2, 7, 8, 6, 9]"
3037,"(1, -24, -4, 2, -48, -8, 4, 48, -2)",46.0,"[1, 4, 2, 5, 7, 9]"
3038,"(1, 24, -8, -2, 24, 8, -4, 48, 1)",93.0,"[1, 4, 7, 9]"
3039,"(1, 24, -4, 1, 24, 8, -8, -24, -1)",42.0,"[1, 4, 7, 8, 6, 9]"
3040,"(-1, -48, -8, 2, 24, -4, 8, 48, -1)",67.0,"[1, 4, 2, 7, 9]"
3041,"(-2, -48, 8, -1, -48, 8, -4, 48, -1)",59.0,"[1, 4, 2, 5, 7, 9]"
3042,"(-2, -24, 8, -2, 24, -8, -4, -48, -1)",25.0,"[1, 4, 2, 7, 8, 6, 9]"
3043,"(-2, 48, -4, 1, 48, 4, 8, 48, 2)",141.0,"[1, 4, 7, 9]"
3044,"(-2, 48, 4, -2, -24, -8, -4, -48, -2)",38.0,"[1, 4, 5, 7, 8, 6, 9]"
3045,"(-2, -48, 4, -2, 24, 4, 8, -48, 1)",30.0,"[1, 4, 2, 7, 8, 6, 9]"
3046,"(1, -24, 4, -2, 48, 4, -4, 48, -2)",96.0,"[1, 4, 2, 7, 9]"
3047,"(-2, 24, -4, 1, 24, 4, 8, 24, 1)",69.0,"[1, 4, 7, 9]"
3048,"(1, -48, -4, 2, -24, -8, -8, -24, -2)",-6.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3049,"(-1, 24, 8, -2, 48, 8, -8, 48, 2)",117.0,"[1, 4, 7, 9]"
3050,"(2, -48, 8, -1, -48, 4, 8, -24, 1)",13.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3051,"(-2, 48, 8, -1, 48, -4, -8, 24, 1)",117.0,"[1, 4, 7, 9]"
3052,"(-2, 24, -4, 1, 24, -8, 4, 24, 1)",69.0,"[1, 4, 7, 9]"
3053,"(-1, -24, 8, -2, -48, 8, -8, -24, -1)",8.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3054,"(-1, -24, -8, 2, -48, 8, -8, 48, -2)",50.0,"[1, 4, 2, 5, 7, 9]"
3055,"(2, 24, -8, 2, 24, 8, -8, 24, 2)",69.0,"[1, 4, 7, 9]"
3056,"(2, -24, -8, 2, 24, -8, -8, -24, 2)",22.0,"[1, 4, 2, 7, 8, 6, 9]"
3057,"(1, 24, 4, -1, -24, 8, 8, 48, 1)",76.0,"[1, 4, 5, 7, 9]"
3058,"(-2, -48, -8, -2, 48, -4, 4, 24, -2)",66.0,"[1, 4, 2, 7, 9]"
3059,"(-2, 24, -4, -1, -24, 4, 4, -48, -2)",26.0,"[1, 4, 5, 7, 8, 6, 9]"
3060,"(1, -24, -8, 1, 24, -4, 8, 24, -1)",45.0,"[1, 4, 2, 7, 9]"
3061,"(-2, 24, 4, -1, -24, -4, 4, -24, -1)",21.0,"[1, 4, 5, 7, 8, 6, 9]"
3062,"(1, -48, 4, -2, -48, 8, 4, -24, 1)",9.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3063,"(-2, -48, -8, -2, 24, -4, 4, -48, -1)",20.0,"[1, 4, 2, 7, 8, 6, 9]"
3064,"(1, -48, -8, 2, 24, -8, -4, 24, 1)",45.0,"[1, 4, 2, 7, 9]"
3065,"(2, -24, -8, -2, -48, 4, 8, 24, -1)",25.0,"[1, 4, 2, 5, 7, 9]"
3066,"(1, -24, 4, -2, 48, 4, 8, -48, -2)",54.0,"[1, 4, 2, 7, 8, 6, 9]"
3067,"(-2, -24, 4, -2, -24, 8, -4, -48, 2)",7.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3068,"(1, 48, -4, 1, 24, -8, -8, -24, -1)",66.0,"[1, 4, 7, 8, 6, 9]"
3069,"(2, -24, 8, 2, 48, -4, 8, -24, 2)",58.0,"[1, 4, 2, 7, 8, 6, 9]"
3070,"(-1, -48, -8, -2, -24, 4, -8, -24, 1)",-3.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3071,"(2, -24, 4, 2, 24, 8, 4, 24, -2)",48.0,"[1, 4, 2, 7, 9]"
3072,"(1, -24, -8, 2, 48, -8, 4, 48, -2)",93.0,"[1, 4, 2, 7, 9]"
3073,"(-2, -48, -8, -2, -48, -4, -4, -24, 1)",-10.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3074,"(2, -48, 4, 1, -24, 4, 8, -48, 2)",9.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3075,"(1, 24, -4, 2, 48, -8, -4, -48, 2)",69.0,"[1, 4, 7, 8, 6, 9]"
3076,"(-1, 48, 8, 2, -48, -8, -4, -24, -2)",42.0,"[1, 4, 5, 7, 8, 6, 9]"
3077,"(1, -48, -8, -1, -48, -4, -8, 24, -2)",19.0,"[1, 4, 2, 5, 7, 9]"
3078,"(2, 24, -8, -1, 24, -8, -8, 24, 2)",69.0,"[1, 4, 7, 9]"
3079,"(2, 24, 4, 2, -48, -8, 8, -24, -1)",28.0,"[1, 4, 5, 7, 8, 6, 9]"
3080,"(1, -24, -4, -1, 24, 8, -8, -48, -2)",17.0,"[1, 4, 2, 7, 8, 6, 9]"
3081,"(-2, 48, -4, -2, 24, 4, -4, 48, 1)",117.0,"[1, 4, 7, 9]"
3082,"(-1, -48, 4, -2, 24, 8, 4, -24, 1)",26.0,"[1, 4, 2, 7, 8, 6, 9]"
3083,"(-1, 24, -4, -1, -24, 8, -4, -48, 2)",28.0,"[1, 4, 5, 7, 8, 6, 9]"
3084,"(-1, 24, -8, 1, 48, 8, -4, -48, -1)",66.0,"[1, 4, 7, 8, 6, 9]"
3085,"(1, -48, -8, -2, 24, 4, -8, 48, 2)",69.0,"[1, 4, 2, 7, 9]"
3086,"(2, 48, 8, 2, 48, 8, -4, -24, 1)",92.0,"[1, 4, 7, 8, 6, 9]"
3087,"(2, -24, 8, 1, 24, 4, 8, 48, -2)",76.0,"[1, 4, 2, 7, 9]"
3088,"(2, -48, -4, 2, 24, 8, 8, 48, -1)",70.0,"[1, 4, 2, 7, 9]"
3089,"(2, 24, -8, -1, -24, -4, -8, -24, 2)",19.0,"[1, 4, 5, 7, 8, 6, 9]"
3090,"(-2, 24, -4, -2, -24, 8, -8, -24, 1)",27.0,"[1, 4, 5, 7, 8, 6, 9]"
3091,"(1, 24, 4, 2, 48, 8, 4, 24, 2)",93.0,"[1, 4, 7, 9]"
3092,"(1, 48, -8, 1, -48, -8, -8, -24, -2)",41.0,"[1, 4, 5, 7, 8, 6, 9]"
3093,"(-1, 24, -4, -2, -24, 8, 8, 48, -1)",76.0,"[1, 4, 5, 7, 9]"
3094,"(2, 24, -4, -1, 24, 4, -8, -24, -1)",42.0,"[1, 4, 7, 8, 6, 9]"
3095,"(-2, -48, 4, 1, 24, 8, 4, 24, -2)",48.0,"[1, 4, 2, 7, 9]"
3096,"(2, -48, -8, -1, -24, 4, -8, 48, 2)",49.0,"[1, 4, 2, 5, 7, 9]"
3097,"(2, -24, -4, -1, 24, 4, -8, -24, -1)",19.0,"[1, 4, 2, 7, 8, 6, 9]"
3098,"(2, -24, -4, -2, -48, 4, 8, 48, 1)",49.0,"[1, 4, 2, 5, 7, 9]"
3099,"(-1, 48, 8, 1, 48, 8, 4, -24, -1)",95.0,"[1, 4, 7, 8, 6, 9]"
3100,"(1, -24, -4, -1, 48, -8, 8, 24, -2)",69.0,"[1, 4, 2, 7, 9]"
3101,"(-1, -24, -4, 2, -24, 4, -8, 48, 1)",46.0,"[1, 4, 2, 5, 7, 9]"
3102,"(2, 24, 8, 2, 48, 8, -8, -48, 2)",69.0,"[1, 4, 7, 8, 6, 9]"
3103,"(-1, 48, 8, -2, 48, 4, 4, 24, 2)",117.0,"[1, 4, 7, 9]"
3104,"(2, -48, -4, -1, 48, 8, 4, 48, 2)",94.0,"[1, 4, 2, 7, 9]"
3105,"(1, 24, -8, -1, 48, 4, 4, 24, 2)",93.0,"[1, 4, 7, 9]"
3106,"(1, 48, 4, -2, -24, 8, -8, -48, -2)",48.0,"[1, 4, 5, 7, 8, 6, 9]"
3107,"(-2, -48, -4, 1, 24, 4, 4, -48, 2)",20.0,"[1, 4, 2, 7, 8, 6, 9]"
3108,"(1, 48, 4, 2, -48, -8, 4, 24, 1)",70.0,"[1, 4, 5, 7, 9]"
3109,"(-2, -48, -4, 1, 24, 8, -4, -24, -1)",15.0,"[1, 4, 2, 7, 8, 6, 9]"
3110,"(-2, 24, 4, 1, 24, 8, -4, 24, -2)",69.0,"[1, 4, 7, 9]"
3111,"(-1, 48, -8, -2, 24, -8, 8, 48, 2)",117.0,"[1, 4, 7, 9]"
3112,"(2, -24, 4, 1, -48, 8, -4, -24, 2)",7.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3113,"(-1, -48, -4, 2, 48, 8, -4, 24, -1)",67.0,"[1, 4, 2, 7, 9]"
3114,"(1, 48, -4, -2, -24, 4, 4, -24, 1)",50.0,"[1, 4, 5, 7, 8, 6, 9]"
3115,"(1, -48, 4, 1, 48, 8, 4, 48, 2)",96.0,"[1, 4, 2, 7, 9]"
3116,"(2, -24, 8, 2, -24, -4, 8, 24, 2)",29.0,"[1, 4, 2, 5, 7, 9]"
3117,"(1, -48, 4, -2, 48, -4, -4, -48, 2)",48.0,"[1, 4, 2, 7, 8, 6, 9]"
3118,"(1, -48, 4, -1, -48, -8, -4, -24, 1)",-3.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3119,"(2, -48, -8, 2, 48, -4, 8, -24, 1)",52.0,"[1, 4, 2, 7, 8, 6, 9]"
3120,"(2, 48, 8, -1, -48, 4, -8, 24, -2)",72.0,"[1, 4, 5, 7, 9]"
3121,"(-2, 24, 8, -2, -24, -8, 4, 24, 2)",42.0,"[1, 4, 5, 7, 9]"
3122,"(-2, 24, -4, 1, -24, -8, 4, 48, 2)",69.0,"[1, 4, 5, 7, 9]"
3123,"(1, 24, 4, 2, 24, 4, -8, -24, 1)",44.0,"[1, 4, 7, 8, 6, 9]"
3124,"(-1, 24, -8, 1, 24, 8, -4, -48, -1)",42.0,"[1, 4, 7, 8, 6, 9]"
3125,"(1, 48, 4, -1, 48, -4, -4, -24, -2)",89.0,"[1, 4, 7, 8, 6, 9]"
3126,"(-1, -24, 8, -1, 24, 4, -8, -48, -1)",25.0,"[1, 4, 2, 7, 8, 6, 9]"
3127,"(1, 24, 4, 1, 48, 8, -4, 48, 1)",117.0,"[1, 4, 7, 9]"
3128,"(1, -24, -8, -2, -24, 8, -8, 48, 2)",52.0,"[1, 4, 2, 5, 7, 9]"
3129,"(2, -24, -4, 2, -48, -4, -4, -48, 1)",-2.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3130,"(-1, 24, -4, -2, 48, 4, 4, -24, -1)",71.0,"[1, 4, 7, 8, 6, 9]"
3131,"(2, 24, 4, 1, 24, 4, -8, 24, 1)",69.0,"[1, 4, 7, 9]"
3132,"(2, -48, -4, 1, 24, -8, -4, 48, -2)",70.0,"[1, 4, 2, 7, 9]"
3133,"(1, 24, -8, -2, 24, -4, 8, 24, 2)",69.0,"[1, 4, 7, 9]"
3134,"(2, 48, 8, 2, 24, -4, 4, 24, -1)",93.0,"[1, 4, 7, 9]"
3135,"(1, 48, -4, -2, -24, -4, 8, 24, -1)",66.0,"[1, 4, 5, 7, 9]"
3136,"(1, 48, -4, 2, -24, 4, 4, -24, 2)",50.0,"[1, 4, 5, 7, 8, 6, 9]"
3137,"(2, -48, 4, -1, 48, -8, -4, 48, -1)",96.0,"[1, 4, 2, 7, 9]"
3138,"(-2, 24, 4, 2, 24, -8, -4, -48, -2)",41.0,"[1, 4, 7, 8, 6, 9]"
3139,"(-2, -24, 8, 2, 48, 4, 4, -48, 2)",54.0,"[1, 4, 2, 7, 8, 6, 9]"
3140,"(2, -48, -4, 1, 48, -8, 4, 48, -2)",94.0,"[1, 4, 2, 7, 9]"
3141,"(2, -24, 4, 2, 48, 8, -4, 24, -1)",72.0,"[1, 4, 2, 7, 9]"
3142,"(2, 24, 8, 2, 48, -4, -4, 24, 2)",93.0,"[1, 4, 7, 9]"
3143,"(-1, -24, -8, 1, 48, 4, -8, 24, -1)",67.0,"[1, 4, 2, 7, 9]"
3144,"(1, -24, -4, -1, 24, 4, -4, -48, 1)",20.0,"[1, 4, 2, 7, 8, 6, 9]"
3145,"(-2, 48, -8, 2, 48, -4, -8, -48, -2)",89.0,"[1, 4, 7, 8, 6, 9]"
3146,"(2, -24, 8, 1, -24, 4, -4, -48, 2)",7.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3147,"(-2, -24, 8, 1, -48, -8, 8, 48, -1)",52.0,"[1, 4, 2, 5, 7, 9]"
3148,"(2, 24, 8, -2, 48, -4, 8, 48, 1)",117.0,"[1, 4, 7, 9]"
3149,"(-2, 48, -8, -2, -24, -4, -8, -24, -2)",38.0,"[1, 4, 5, 7, 8, 6, 9]"
3150,"(-2, 48, 8, 1, 48, 4, -4, -48, -1)",90.0,"[1, 4, 7, 8, 6, 9]"
3151,"(-2, -24, 8, -1, -24, -8, -4, -48, 1)",1.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3152,"(-2, -24, -8, -2, -48, -8, 8, 24, -1)",15.0,"[1, 4, 2, 5, 7, 9]"
3153,"(-2, 48, 4, -2, -48, 8, -4, 24, -2)",76.0,"[1, 4, 5, 7, 9]"
3154,"(-2, 48, -4, 1, 24, 4, -4, 24, -1)",93.0,"[1, 4, 7, 9]"
3155,"(-1, -48, 4, 2, 48, -4, 4, -24, -2)",50.0,"[1, 4, 2, 7, 8, 6, 9]"
3156,"(-2, -24, -8, -1, 48, 4, -4, 48, 1)",90.0,"[1, 4, 2, 7, 9]"
3157,"(-1, -24, 4, -2, -24, 4, -4, 48, 1)",51.0,"[1, 4, 2, 5, 7, 9]"
3158,"(1, 48, -8, -1, 48, -8, 4, 24, 1)",117.0,"[1, 4, 7, 9]"
3159,"(1, 24, 8, 1, -48, -8, 8, -48, 1)",27.0,"[1, 4, 5, 7, 8, 6, 9]"
3160,"(2, 48, 8, 1, -48, 8, 4, 48, 2)",100.0,"[1, 4, 5, 7, 9]"
3161,"(-1, -24, -8, -1, 24, -4, 4, -24, 1)",21.0,"[1, 4, 2, 7, 8, 6, 9]"
3162,"(-1, 24, -8, -1, 24, 8, 4, -24, -2)",47.0,"[1, 4, 7, 8, 6, 9]"
3163,"(2, -24, 4, 1, -24, 8, -4, -24, -1)",4.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3164,"(-2, 24, 4, -1, -48, 8, 4, 24, -2)",52.0,"[1, 4, 5, 7, 9]"
3165,"(-1, 24, 4, -1, -24, 4, 4, -48, -2)",26.0,"[1, 4, 5, 7, 8, 6, 9]"
3166,"(-2, 24, 4, -2, 48, -4, -4, 24, -1)",93.0,"[1, 4, 7, 9]"
3167,"(1, 48, -4, -1, 48, 4, -8, -48, 1)",92.0,"[1, 4, 7, 8, 6, 9]"
3168,"(2, 24, -4, -1, 48, 8, -8, 48, -2)",117.0,"[1, 4, 7, 9]"
3169,"(-1, -24, -8, 1, -24, -4, 8, 24, -2)",19.0,"[1, 4, 2, 5, 7, 9]"
3170,"(-2, 48, 4, 2, -24, -8, -8, -24, 1)",45.0,"[1, 4, 5, 7, 8, 6, 9]"
3171,"(-2, -24, 8, 2, -48, 4, 8, 24, -1)",31.0,"[1, 4, 2, 5, 7, 9]"
3172,"(2, 24, -8, 2, -24, 4, 8, -48, -2)",30.0,"[1, 4, 5, 7, 8, 6, 9]"
3173,"(-2, 48, -8, 2, -24, 8, 8, 24, 1)",76.0,"[1, 4, 5, 7, 9]"
3174,"(2, -48, -8, 2, -48, 8, 4, 24, -1)",29.0,"[1, 4, 2, 5, 7, 9]"
3175,"(-2, -24, 4, 2, 48, 8, -8, -48, 1)",47.0,"[1, 4, 2, 7, 8, 6, 9]"
3176,"(-1, -48, -4, 2, 24, 4, 4, -24, -2)",21.0,"[1, 4, 2, 7, 8, 6, 9]"
3177,"(-1, -24, 8, -2, -24, 8, 4, 48, -2)",59.0,"[1, 4, 2, 5, 7, 9]"
3178,"(1, 24, -8, -2, 24, 8, -8, 24, -1)",69.0,"[1, 4, 7, 9]"
3179,"(1, -48, 4, 1, -24, -8, 4, 48, -2)",48.0,"[1, 4, 2, 5, 7, 9]"
3180,"(-2, 48, 4, -1, -24, -4, 4, -24, -2)",45.0,"[1, 4, 5, 7, 8, 6, 9]"
3181,"(-1, -48, -8, -1, -48, -8, 8, 24, 1)",17.0,"[1, 4, 2, 5, 7, 9]"
3182,"(2, -48, -8, -2, 48, 8, 8, -48, 2)",52.0,"[1, 4, 2, 7, 8, 6, 9]"
3183,"(-1, 48, 4, 1, -48, -4, 4, -24, -2)",47.0,"[1, 4, 5, 7, 8, 6, 9]"
3184,"(-1, 48, 8, -2, 24, -4, 8, 24, 2)",93.0,"[1, 4, 7, 9]"
3185,"(1, -24, -8, 1, 48, 8, -8, 24, -2)",69.0,"[1, 4, 2, 7, 9]"
3186,"(1, 48, 8, 1, 24, -4, -8, -48, 2)",69.0,"[1, 4, 7, 8, 6, 9]"
3187,"(-2, -24, -4, 1, 24, 4, 4, -24, 2)",20.0,"[1, 4, 2, 7, 8, 6, 9]"
3188,"(1, -48, -4, -2, -24, 8, 4, -24, -2)",6.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3189,"(-2, -24, -8, 1, 48, -4, -4, 48, 1)",90.0,"[1, 4, 2, 7, 9]"
3190,"(-1, 24, 4, 1, -48, 4, -8, -24, -2)",20.0,"[1, 4, 5, 7, 8, 6, 9]"
3191,"(1, 24, -8, -1, -24, 4, 8, -48, -1)",30.0,"[1, 4, 5, 7, 8, 6, 9]"
3192,"(-1, -48, -4, -2, 48, -4, -4, -48, 1)",42.0,"[1, 4, 2, 7, 8, 6, 9]"
3193,"(-2, 24, -8, -2, -48, -4, -4, -48, 2)",18.0,"[1, 4, 5, 7, 8, 6, 9]"
3194,"(2, 48, 4, 1, 48, -8, -4, -48, 1)",92.0,"[1, 4, 7, 8, 6, 9]"
3195,"(-2, 24, -4, 1, -48, 8, 8, -24, -1)",34.0,"[1, 4, 5, 7, 8, 6, 9]"
3196,"(1, -48, -4, 2, 24, 8, 8, 24, 2)",45.0,"[1, 4, 2, 7, 9]"
3197,"(-2, -48, -4, 2, 24, -8, -4, 48, -1)",66.0,"[1, 4, 2, 7, 9]"
3198,"(2, -24, 8, 1, -48, 4, 8, -48, -1)",13.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3199,"(-1, 24, 4, 2, 48, -8, -8, -48, 2)",69.0,"[1, 4, 7, 8, 6, 9]"
3200,"(1, 48, 4, 1, 48, -8, 8, -24, 2)",99.0,"[1, 4, 7, 8, 6, 9]"
3201,"(2, -24, 4, -2, 24, -8, 4, -24, 1)",26.0,"[1, 4, 2, 7, 8, 6, 9]"
3202,"(1, 24, -8, -2, 48, 4, -8, 24, -2)",93.0,"[1, 4, 7, 9]"
3203,"(-2, -48, -8, -1, 24, 8, 8, -48, 1)",24.0,"[1, 4, 2, 7, 8, 6, 9]"
3204,"(-2, 24, 4, 2, 48, 8, -4, 48, 1)",117.0,"[1, 4, 7, 9]"
3205,"(-2, 24, 8, -2, 24, 4, -8, -48, 1)",44.0,"[1, 4, 7, 8, 6, 9]"
3206,"(-1, -48, -4, 2, -48, -4, 8, 48, 1)",44.0,"[1, 4, 2, 5, 7, 9]"
3207,"(1, 48, -8, 2, -48, -8, -8, -24, -1)",43.0,"[1, 4, 5, 7, 8, 6, 9]"
3208,"(1, -24, -8, 1, -24, 4, -4, 24, -2)",24.0,"[1, 4, 2, 5, 7, 9]"
3209,"(-2, 48, 8, -1, -24, -8, -8, -24, 1)",42.0,"[1, 4, 5, 7, 8, 6, 9]"
3210,"(-2, -48, -8, -2, 24, 8, 8, 24, 2)",42.0,"[1, 4, 2, 7, 9]"
3211,"(-1, 24, -8, -2, 24, -8, 8, -48, 2)",51.0,"[1, 4, 7, 8, 6, 9]"
3212,"(-1, 48, 8, 2, -48, -8, -8, 48, 2)",94.0,"[1, 4, 5, 7, 9]"
3213,"(2, 48, -8, -2, 48, 8, 8, 24, -2)",117.0,"[1, 4, 7, 9]"
3214,"(-1, -24, -8, 1, -48, 4, 8, 24, 1)",22.0,"[1, 4, 2, 5, 7, 9]"
3215,"(-2, 48, 4, 1, 24, -4, 8, 24, -1)",93.0,"[1, 4, 7, 9]"
3216,"(1, -24, 8, 1, -24, -8, 8, 24, -2)",28.0,"[1, 4, 2, 5, 7, 9]"
3217,"(-2, -48, -4, -1, -48, -4, -4, -48, 2)",-8.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3218,"(-1, -48, -8, -1, 24, 4, -4, -24, 2)",19.0,"[1, 4, 2, 7, 8, 6, 9]"
3219,"(-1, -24, -8, -1, 48, 8, -4, -48, 1)",42.0,"[1, 4, 2, 7, 8, 6, 9]"
3220,"(1, -24, 4, -2, 48, 8, -8, 24, 2)",72.0,"[1, 4, 2, 7, 9]"
3221,"(2, -48, -8, 2, -48, 4, -8, 48, -2)",49.0,"[1, 4, 2, 5, 7, 9]"
3222,"(-1, -48, 4, 1, 24, -8, 4, -24, 1)",26.0,"[1, 4, 2, 7, 8, 6, 9]"
3223,"(-2, -48, -4, -1, 48, -4, -8, -48, 2)",42.0,"[1, 4, 2, 7, 8, 6, 9]"
3224,"(-2, 24, 8, 2, -48, -8, 8, -48, 2)",28.0,"[1, 4, 5, 7, 8, 6, 9]"
3225,"(1, 24, 8, -2, 48, 4, -8, 24, 2)",93.0,"[1, 4, 7, 9]"
3226,"(1, 24, -8, 1, 48, -4, -4, -24, -2)",65.0,"[1, 4, 7, 8, 6, 9]"
3227,"(-1, -24, 4, -2, -24, -8, 8, 24, -2)",21.0,"[1, 4, 2, 5, 7, 9]"
3228,"(-2, 24, 4, -1, 48, -4, 4, 48, 2)",117.0,"[1, 4, 7, 9]"
3229,"(-1, -24, 4, -1, -24, 8, 4, -24, -2)",9.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3230,"(2, 24, 4, -1, 24, 8, -8, -48, -1)",42.0,"[1, 4, 7, 8, 6, 9]"
3231,"(1, -48, 4, -2, 24, -4, -4, 48, -2)",72.0,"[1, 4, 2, 7, 9]"
3232,"(1, -24, 4, -1, 24, 4, 8, 48, -1)",72.0,"[1, 4, 2, 7, 9]"
3233,"(-1, 24, 8, -2, 24, -8, 4, 24, 1)",69.0,"[1, 4, 7, 9]"
3234,"(2, -48, -8, -2, -24, 8, 4, -48, 2)",7.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3235,"(1, 24, 4, -2, -48, -4, -4, 48, -1)",66.0,"[1, 4, 5, 7, 9]"
3236,"(-1, -24, 4, 2, 48, 4, 4, -24, 2)",50.0,"[1, 4, 2, 7, 8, 6, 9]"
3237,"(-1, -48, -4, -1, -48, 8, 8, -24, -2)",8.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3238,"(-1, 24, 4, 1, 24, -4, 8, 48, 2)",93.0,"[1, 4, 7, 9]"
3239,"(1, 48, -4, 1, -24, 4, 4, -48, -2)",50.0,"[1, 4, 5, 7, 8, 6, 9]"
3240,"(2, -24, 4, 2, 24, -4, -8, -24, -1)",21.0,"[1, 4, 2, 7, 8, 6, 9]"
3241,"(-1, 48, 8, -1, -24, -4, 4, 48, 2)",91.0,"[1, 4, 5, 7, 9]"
3242,"(-2, 48, 4, -1, -24, 4, 8, -24, 2)",54.0,"[1, 4, 5, 7, 8, 6, 9]"
3243,"(-1, 48, -4, -1, 48, 8, 8, -24, 2)",99.0,"[1, 4, 7, 8, 6, 9]"
3244,"(-1, -24, -4, 2, 48, -8, -4, -24, 2)",43.0,"[1, 4, 2, 7, 8, 6, 9]"
3245,"(2, 24, -8, 1, -48, -8, 4, -48, 1)",23.0,"[1, 4, 5, 7, 8, 6, 9]"
3246,"(2, 48, 8, -1, -24, 4, -4, -48, -2)",44.0,"[1, 4, 5, 7, 8, 6, 9]"
3247,"(2, 24, 8, 1, 48, -4, -8, 24, 2)",93.0,"[1, 4, 7, 9]"
3248,"(-1, -24, 4, -1, -48, 4, -4, -24, 2)",3.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3249,"(-2, -24, -4, -2, 48, 4, -4, 24, -2)",66.0,"[1, 4, 2, 7, 9]"
3250,"(-2, 24, 8, 1, 48, 4, 8, -48, -1)",75.0,"[1, 4, 7, 8, 6, 9]"
3251,"(2, 24, -4, 2, 48, 8, 4, -24, 2)",71.0,"[1, 4, 7, 8, 6, 9]"
3252,"(1, -24, -8, -1, 48, -4, -8, 48, 1)",93.0,"[1, 4, 2, 7, 9]"
3253,"(2, 24, 4, -2, -48, 4, -4, -48, 2)",24.0,"[1, 4, 5, 7, 8, 6, 9]"
3254,"(-1, 24, 8, 1, -48, 4, 4, 24, -2)",48.0,"[1, 4, 5, 7, 9]"
3255,"(1, -24, -4, -2, -24, -8, -8, 24, -1)",18.0,"[1, 4, 2, 5, 7, 9]"
3256,"(2, 48, -8, -2, -24, 8, -4, 24, 2)",76.0,"[1, 4, 5, 7, 9]"
3257,"(1, -24, 8, -1, 24, 4, -8, -48, 1)",27.0,"[1, 4, 2, 7, 8, 6, 9]"
3258,"(2, -48, 8, -2, 48, 4, 8, 48, -2)",100.0,"[1, 4, 2, 7, 9]"
3259,"(-1, -48, -4, -2, -48, 4, -8, -48, -2)",-6.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3260,"(2, -48, 8, 2, 48, 4, 8, 24, -2)",76.0,"[1, 4, 2, 7, 9]"
3261,"(-2, 24, -8, -1, 24, 8, -8, 24, -2)",69.0,"[1, 4, 7, 9]"
3262,"(2, 48, -4, 1, 24, 8, 8, 48, 2)",117.0,"[1, 4, 7, 9]"
3263,"(1, 48, 4, -2, 48, 4, -8, -24, -1)",90.0,"[1, 4, 7, 8, 6, 9]"
3264,"(-1, 24, -4, -1, 24, 4, -8, -24, 1)",44.0,"[1, 4, 7, 8, 6, 9]"
3265,"(-2, -24, -8, 2, 24, 8, 8, 48, 1)",66.0,"[1, 4, 2, 7, 9]"
3266,"(1, -24, -8, 2, 24, -4, -4, -24, -1)",18.0,"[1, 4, 2, 7, 8, 6, 9]"
3267,"(-1, -48, 8, -2, 48, 8, 4, 24, -1)",76.0,"[1, 4, 2, 7, 9]"
3268,"(2, -48, 4, -2, 48, 4, 8, 48, 1)",96.0,"[1, 4, 2, 7, 9]"
3269,"(2, 48, -4, 2, -48, 8, 8, -48, -2)",58.0,"[1, 4, 5, 7, 8, 6, 9]"
3270,"(1, 24, -8, -1, -24, -8, -8, -48, -2)",15.0,"[1, 4, 5, 7, 8, 6, 9]"
3271,"(-2, -48, -8, -2, -24, 8, 8, -48, 2)",7.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3272,"(2, -48, 8, 1, -24, 4, 8, -24, 2)",13.0,"[1, 4, 2, 5, 7, 8, 6, 9]"
3273,"(-1, 48, -4, -2, 48, -4, 4, 48, 2)",141.0,"[1, 4, 7, 9]"
3274,"(2, -48, 4, -2, 24, -8, -4, -24, -2)",20.0,"[1, 4, 2, 7, 8, 6, 9]"
