A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,2599,off,1524014418302
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,6369,on,1524014424671
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,22669,off,1524014447340
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,6417,on,1524014453757
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,56215,off,1524014509972
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,7805,on,1524014517777
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,25765,off,1524014543542
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,5348,on,1524014548890
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,16979,off,1524014565869
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,17483,on,1524014583352
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,26213,off,1524014609565
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,4386,on,1524014613951
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,27591,off,1524014641542
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,5693,on,1524014647235
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,42474,off,1524014689709
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,4796,on,1524014694505
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,65533,off,1524014760038
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,5354,on,1524014765392
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,69902,off,1524014835294
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,6104,on,1524014841398
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,254815,off,1524015096213
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,20455,on,1524015116668
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,94994,off,1524015211662
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,12691,on,1524015224353
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,initialized,0,,1524108487188
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,window_resize,0,"[1280, 630]",1524108487188
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,window_resize,293,"[1280, 630]",1524108487481
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,focus,112527,off,1524108600008
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,focus,334,on,1524108600342
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,focus,70752,off,1524108671094
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,focus,10185,on,1524108681279
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,focus,85912,off,1524108767191
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,focus,7517,on,1524108774708
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,focus,183463,off,1524108958171
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,focus,7360,on,1524108965531
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,window_resize,110078,"[1024, 674]",1524109075609
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,window_resize,4676,"[1280, 630]",1524109080285
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,focus,51028,off,1524109131313
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,focus,5299,on,1524109136612
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,initialized,0,,1524008482561
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,window_resize,0,"[1028, 778]",1524008482561
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,window_resize,248,"[1028, 778]",1524008482809
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,focus,302692,off,1524008785501
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,focus,7443,on,1524008792944
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,focus,379,off,1524008793323
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,focus,4465,on,1524008797788
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,focus,351,off,1524008798139
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,focus,2702,on,1524008800841
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,focus,0,off,1524008800841
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,focus,1,on,1524008800842
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,focus,15,off,1524008800857
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,focus,1841,on,1524008802698
A2DVO0UB7RPJG7:3MAOD8E57QALC4RTFO9WT7L88AUXNE,initialized,0,,1524093666816
A2DVO0UB7RPJG7:3MAOD8E57QALC4RTFO9WT7L88AUXNE,window_resize,0,"[1028, 778]",1524093666816
A2DVO0UB7RPJG7:3MAOD8E57QALC4RTFO9WT7L88AUXNE,window_resize,251,"[1028, 778]",1524093667067
A2DVO0UB7RPJG7:3MAOD8E57QALC4RTFO9WT7L88AUXNE,focus,757692,off,1524094424759
A2DVO0UB7RPJG7:3MAOD8E57QALC4RTFO9WT7L88AUXNE,focus,5013,on,1524094429772
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,initialized,0,,1524011428326
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,window_resize,0,"[1024, 679]",1524011428326
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,focus,78,on,1524011428404
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,window_resize,192,"[1024, 679]",1524011428596
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,window_resize,51880,"[1366, 707]",1524011480476
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,focus,63630,on,1524011544106
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,window_resize,194,"[1366, 707]",1524011544300
A2FRCLOQP2E8XP:3HHRAGRYX85DTT97DN3VSTZVRFGO95,initialized,0,,1524004016861
A2FRCLOQP2E8XP:3HHRAGRYX85DTT97DN3VSTZVRFGO95,window_resize,0,"[1536, 864]",1524004016861
A2FRCLOQP2E8XP:3HHRAGRYX85DTT97DN3VSTZVRFGO95,window_resize,293,"[1536, 864]",1524004017154
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,initialized,0,,1524085128314
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,window_resize,0,"[1536, 864]",1524085128314
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,window_resize,273,"[1536, 864]",1524085128587
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,window_resize,27076,"[1028, 778]",1524085155663
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,focus,718,off,1524085156381
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,focus,83086,on,1524085239467
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,window_resize,1198,"[1536, 774]",1524085240665
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,focus,19742,off,1524085260407
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,focus,1767,on,1524085262174
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,window_resize,2052,"[1536, 864]",1524085264226
A2GOPWQ8LUI9RX:33ISQZVXPPMEI2J7Z24VZJ6M8OLCC2,initialized,0,,1524089618867
A2GOPWQ8LUI9RX:33ISQZVXPPMEI2J7Z24VZJ6M8OLCC2,window_resize,0,"[1024, 653]",1524089618867
A2GOPWQ8LUI9RX:33ISQZVXPPMEI2J7Z24VZJ6M8OLCC2,window_resize,265,"[1024, 653]",1524089619132
A2GOPWQ8LUI9RX:33ISQZVXPPMEI2J7Z24VZJ6M8OLCC2,window_resize,195570,"[1024, 676]",1524089814702
A2GOPWQ8LUI9RX:33ISQZVXPPMEI2J7Z24VZJ6M8OLCC2,window_resize,1663,"[1280, 772]",1524089816365
A2GOPWQ8LUI9RX:3YW4XOSQKQLQHTQ95W0BCT91BO11U5,initialized,0,,1523999927694
A2GOPWQ8LUI9RX:3YW4XOSQKQLQHTQ95W0BCT91BO11U5,window_resize,0,"[1024, 656]",1523999927694
A2GOPWQ8LUI9RX:3YW4XOSQKQLQHTQ95W0BCT91BO11U5,window_resize,286,"[1024, 656]",1523999927980
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,initialized,0,,1524018298817
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,window_resize,0,"[1028, 778]",1524018298817
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,window_resize,268,"[1028, 778]",1524018299085
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,focus,185552,off,1524018484637
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,focus,1,on,1524018484638
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,focus,0,off,1524018484638
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,focus,0,on,1524018484638
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,focus,3,off,1524018484641
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,focus,60,on,1524018484701
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,window_resize,228,"[1536, 774]",1524018484929
A2JFRMQ3M0YZT2:3RU7GD8VPOTDJ8H71TG1YO9BT7PSPN,initialized,0,,1524002810156
A2JFRMQ3M0YZT2:3RU7GD8VPOTDJ8H71TG1YO9BT7PSPN,window_resize,0,"[1024, 768]",1524002810156
A2JFRMQ3M0YZT2:3RU7GD8VPOTDJ8H71TG1YO9BT7PSPN,window_resize,303,"[1024, 768]",1524002810459
A2JFRMQ3M0YZT2:3TXWC2NHNZQSRL10K4K4CY9WO61S9S,initialized,0,,1524087221248
A2JFRMQ3M0YZT2:3TXWC2NHNZQSRL10K4K4CY9WO61S9S,window_resize,0,"[1024, 768]",1524087221248
A2JFRMQ3M0YZT2:3TXWC2NHNZQSRL10K4K4CY9WO61S9S,window_resize,295,"[1024, 768]",1524087221543
A2LNJT95BI2B96:3D3VGR7TA0FUB4C7O6JPVB1E2CVR39,initialized,0,,1524078927556
A2LNJT95BI2B96:3D3VGR7TA0FUB4C7O6JPVB1E2CVR39,window_resize,0,"[1024, 768]",1524078927556
A2LNJT95BI2B96:3D3VGR7TA0FUB4C7O6JPVB1E2CVR39,window_resize,250,"[1024, 768]",1524078927806
A2LNJT95BI2B96:3GFK2QRXX9H2XFGX1JHOX77F8L35WE,initialized,0,,1524007303212
A2LNJT95BI2B96:3GFK2QRXX9H2XFGX1JHOX77F8L35WE,window_resize,0,"[1024, 768]",1524007303212
A2LNJT95BI2B96:3GFK2QRXX9H2XFGX1JHOX77F8L35WE,window_resize,256,"[1024, 768]",1524007303468
A2LNJT95BI2B96:3GFK2QRXX9H2XFGX1JHOX77F8L35WE,window_resize,988785,"[1024, 768]",1524008292253
A2LQ9NP944M61Z:304SM51WA34BFEGXIOY0344MC65SB3,initialized,0,,1524088498244
A2LQ9NP944M61Z:304SM51WA34BFEGXIOY0344MC65SB3,window_resize,0,"[1024, 768]",1524088498244
A2LQ9NP944M61Z:304SM51WA34BFEGXIOY0344MC65SB3,window_resize,314,"[1024, 768]",1524088498558
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,initialized,0,,1523999490496
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,window_resize,0,"[1024, 768]",1523999490496
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,focus,102,on,1523999490598
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,window_resize,198,"[1024, 768]",1523999490796
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,focus,86870,off,1523999577666
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,focus,12394,on,1523999590060
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,focus,193234,off,1523999783294
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,focus,3908,on,1523999787202
A2N2GFB33ZMYGF:3BEFOD78W6TOWKIJJCSRJHZAAPTM42,initialized,0,,1524079452945
A2N2GFB33ZMYGF:3BEFOD78W6TOWKIJJCSRJHZAAPTM42,window_resize,2,"[1024, 767]",1524079452947
A2N2GFB33ZMYGF:3BEFOD78W6TOWKIJJCSRJHZAAPTM42,focus,109,on,1524079453056
A2N2GFB33ZMYGF:3BEFOD78W6TOWKIJJCSRJHZAAPTM42,window_resize,152,"[1024, 767]",1524079453208
A2N2GFB33ZMYGF:3LYA37P8IQNDRV3PDFPYCIDCV9OKB4,initialized,0,,1523998438607
A2N2GFB33ZMYGF:3LYA37P8IQNDRV3PDFPYCIDCV9OKB4,window_resize,0,"[1024, 768]",1523998438607
A2N2GFB33ZMYGF:3LYA37P8IQNDRV3PDFPYCIDCV9OKB4,window_resize,265,"[1024, 768]",1523998438872
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,initialized,0,,1524002058440
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,window_resize,0,"[1024, 658]",1524002058440
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,window_resize,266,"[1024, 658]",1524002058706
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,focus,86539,off,1524002145245
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,focus,1,on,1524002145246
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,focus,0,off,1524002145246
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,focus,58,on,1524002145304
A2N4U7Y8N815FD:3KRVW3HTZNL7Y5KU9DO9HKFGO58MSL,initialized,0,,1524087045300
A2N4U7Y8N815FD:3KRVW3HTZNL7Y5KU9DO9HKFGO58MSL,window_resize,0,"[1024, 658]",1524087045300
A2N4U7Y8N815FD:3KRVW3HTZNL7Y5KU9DO9HKFGO58MSL,window_resize,268,"[1024, 658]",1524087045568
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,initialized,0,,1524079949702
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,window_resize,0,"[1024, 722]",1524079949702
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,window_resize,320,"[1024, 722]",1524079950022
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,window_resize,624139,"[1366, 678]",1524080574161
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,window_resize,2995,"[1024, 722]",1524080577156
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,window_resize,5088,"[1366, 678]",1524080582244
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,focus,2866,off,1524080585110
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,focus,2417,on,1524080587527
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,initialized,0,,1524011132302
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,window_resize,0,"[1366, 637]",1524011132302
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,window_resize,504,"[1366, 637]",1524011132806
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,17950,off,1524011150756
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,1801,on,1524011152557
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,23916,off,1524011176473
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,5753,on,1524011182226
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,54424,off,1524011236650
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,11024,on,1524011247674
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,34481,off,1524011282155
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,4349,on,1524011286504
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,window_resize,14549,"[1019, 597]",1524011301053
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,800,off,1524011301853
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,15929,on,1524011317782
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,window_resize,322,"[1366, 637]",1524011318104
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,133132,off,1524011451236
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,focus,5036,on,1524011456272
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,initialized,0,,1524081499744
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,window_resize,0,"[1142, 865]",1524081499744
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,window_resize,322,"[1142, 865]",1524081500066
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,focus,12882,off,1524081512948
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,focus,2,on,1524081512950
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,focus,870,off,1524081513820
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,focus,13858,on,1524081527678
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,focus,31104,off,1524081558782
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,focus,11028,on,1524081569810
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,focus,31961,off,1524081601771
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,focus,20956,on,1524081622727
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,initialized,0,,1524000217176
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,window_resize,0,"[819, 614]",1524000217176
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,window_resize,338,"[819, 614]",1524000217514
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,focus,71880,on,1524000289394
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,window_resize,198,"[819, 614]",1524000289592
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,window_resize,2938,"[879, 734]",1524000292530
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,focus,64920,off,1524000357450
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,focus,22178,on,1524000379628
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,focus,8424,off,1524000388052
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,focus,2672,on,1524000390724
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,window_resize,185902,"[879, 761]",1524000576626
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,window_resize,2496,"[960, 761]",1524000579122
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,focus,61488,off,1524000640610
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,focus,6106,on,1524000646716
A2OXTS31LD48BC:3LRKMWOKB5HESD2FUNZXY4YL5DP2Z9,initialized,0,,1524013564722
A2OXTS31LD48BC:3LRKMWOKB5HESD2FUNZXY4YL5DP2Z9,window_resize,0,"[1366, 677]",1524013564722
A2OXTS31LD48BC:3LRKMWOKB5HESD2FUNZXY4YL5DP2Z9,window_resize,286,"[1366, 677]",1524013565008
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,initialized,0,,1524095761259
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,window_resize,0,"[1366, 677]",1524095761259
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,focus,195,on,1524095761454
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,window_resize,158,"[1366, 677]",1524095761612
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,focus,74484,off,1524095836096
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,focus,858,on,1524095836954
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,focus,1541,off,1524095838495
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,focus,3665,on,1524095842160
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,focus,516,off,1524095842676
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,focus,1676,on,1524095844352
A2OY1N37XCCX2S:3KMS4QQVK2Q34CF5IHBUV84XAAOKF0,initialized,0,,1524090821113
A2OY1N37XCCX2S:3KMS4QQVK2Q34CF5IHBUV84XAAOKF0,window_resize,15,"[1438, 651]",1524090821128
A2OY1N37XCCX2S:3KMS4QQVK2Q34CF5IHBUV84XAAOKF0,focus,261,on,1524090821389
A2OY1N37XCCX2S:3KMS4QQVK2Q34CF5IHBUV84XAAOKF0,window_resize,63,"[1438, 651]",1524090821452
A2OY1N37XCCX2S:3YOH7BII097S091VIWGYDU7JY22KVA,initialized,0,,1524018558787
A2OY1N37XCCX2S:3YOH7BII097S091VIWGYDU7JY22KVA,window_resize,12,"[1438, 651]",1524018558799
A2OY1N37XCCX2S:3YOH7BII097S091VIWGYDU7JY22KVA,window_resize,279,"[1438, 651]",1524018559078
A2OY1N37XCCX2S:3YOH7BII097S091VIWGYDU7JY22KVA,focus,22,on,1524018559100
A2Q0ZO59X93I9O:3V5Q80FXIXRD7KVM9G4OU3T6QH623Q,initialized,0,,1524002913049
A2Q0ZO59X93I9O:3V5Q80FXIXRD7KVM9G4OU3T6QH623Q,window_resize,0,"[1028, 778]",1524002913049
A2Q0ZO59X93I9O:3V5Q80FXIXRD7KVM9G4OU3T6QH623Q,window_resize,334,"[1028, 778]",1524002913383
A2Q0ZO59X93I9O:3V5Q80FXIXRD7KVM9G4OU3T6QH623Q,window_resize,43061,"[1536, 774]",1524002956444
A2T3Y1ENB8XQAJ:34S6N1K2ZVJY2EOTY7BVDTTPFMZHLL,initialized,0,,1523998682558
A2T3Y1ENB8XQAJ:34S6N1K2ZVJY2EOTY7BVDTTPFMZHLL,window_resize,8,"[1024, 767]",1523998682566
A2T3Y1ENB8XQAJ:34S6N1K2ZVJY2EOTY7BVDTTPFMZHLL,focus,64,on,1523998682630
A2T3Y1ENB8XQAJ:34S6N1K2ZVJY2EOTY7BVDTTPFMZHLL,window_resize,188,"[1024, 767]",1523998682818
A2T3Y1ENB8XQAJ:3L2IS5HSFAITV0XYAJY990M4ESRUNX,initialized,0,,1524082773357
A2T3Y1ENB8XQAJ:3L2IS5HSFAITV0XYAJY990M4ESRUNX,window_resize,6,"[1024, 767]",1524082773363
A2T3Y1ENB8XQAJ:3L2IS5HSFAITV0XYAJY990M4ESRUNX,focus,247,on,1524082773610
A2T3Y1ENB8XQAJ:3L2IS5HSFAITV0XYAJY990M4ESRUNX,window_resize,4,"[1024, 767]",1524082773614
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,initialized,0,,1524002064110
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,window_resize,0,"[1024, 746]",1524002064110
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,window_resize,312,"[1024, 746]",1524002064422
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,focus,78910,off,1524002143332
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,focus,15754,on,1524002159086
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,focus,567352,off,1524002726438
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,focus,15939,on,1524002742377
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,focus,88692,off,1524002831069
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,focus,27730,on,1524002858799
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,initialized,0,,1524096217830
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,window_resize,0,"[1024, 705]",1524096217830
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,window_resize,292,"[1024, 705]",1524096218122
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,window_resize,5473,"[1161, 682]",1524096223595
