,groundtruth,return,action
3019,"(-8, -48, -2, 4, 24, 2, 8, -24, 2)",25.0,"[1, 4, 7, 0, 6, 9]"
3020,"(-4, 48, 1, 8, -24, -2, 8, 48, -1)",100.0,"[1, 4, 7, 3, 9]"
3021,"(4, 48, 1, -8, -24, -2, 8, -24, 1)",49.0,"[1, 4, 7, 3, 6, 9]"
3022,"(-4, -24, 1, -4, 24, 1, -8, 48, 2)",69.0,"[1, 4, 7, 0, 9]"
3023,"(4, -24, -1, 4, -48, 1, 8, -48, 1)",10.0,"[1, 4, 7, 0, 3, 6, 9]"
3024,"(4, 48, -1, 4, -24, -1, -4, -24, 1)",48.0,"[1, 4, 7, 3, 6, 9]"
3025,"(8, 48, -2, -4, -48, 1, -8, 24, 1)",69.0,"[1, 4, 7, 3, 9]"
3026,"(4, 24, 1, 4, -48, -2, -4, 48, 2)",72.0,"[1, 4, 7, 3, 9]"
3027,"(-8, 24, 2, -8, -48, 1, -4, -48, -1)",19.0,"[1, 4, 7, 3, 6, 9]"
3028,"(-4, 24, -1, -8, -24, -1, 4, 48, 1)",67.0,"[1, 4, 7, 3, 9]"
3029,"(-4, 24, 2, -4, -48, -2, 4, -48, 1)",21.0,"[1, 4, 7, 3, 6, 9]"
3030,"(-4, -48, 2, -8, 24, 2, 4, 24, 2)",46.0,"[1, 4, 7, 0, 9]"
3031,"(-4, 24, 1, -8, -24, 1, 8, -24, 2)",28.0,"[1, 4, 7, 3, 6, 9]"
3032,"(-8, 48, -1, 4, 24, 2, -8, 24, -1)",93.0,"[1, 4, 7, 9]"
3033,"(-8, 24, 1, -4, 24, 2, 8, -24, -1)",52.0,"[1, 4, 7, 6, 9]"
3034,"(-4, 24, -2, 4, 24, 1, 4, -48, 2)",48.0,"[1, 4, 7, 6, 9]"
3035,"(4, 48, 2, -4, 24, 1, 4, -48, 1)",72.0,"[1, 4, 7, 6, 9]"
3036,"(-8, 24, 2, -8, -48, 2, -4, 24, -2)",46.0,"[1, 4, 7, 3, 9]"
3037,"(-4, 24, 2, -4, 24, -2, 4, 48, 1)",93.0,"[1, 4, 7, 9]"
3038,"(4, -24, -1, 8, -48, -1, 8, 24, -2)",31.0,"[1, 4, 7, 0, 3, 9]"
3039,"(-8, -48, -1, 4, -24, -2, 8, 24, -1)",22.0,"[1, 4, 7, 0, 3, 9]"
3040,"(-4, -24, -2, -8, -48, 1, -4, -48, 2)",-5.0,"[1, 4, 7, 0, 3, 6, 9]"
3041,"(-8, 24, -2, -8, 48, 1, -8, 48, 2)",117.0,"[1, 4, 7, 9]"
3042,"(-4, 48, -2, 8, -24, -1, 4, 24, -1)",76.0,"[1, 4, 7, 3, 9]"
3043,"(8, 48, 1, -4, -24, -2, 8, -24, 1)",49.0,"[1, 4, 7, 3, 6, 9]"
3044,"(-4, -24, -1, 4, -48, -1, -4, -48, -1)",-4.0,"[1, 4, 7, 0, 3, 6, 9]"
3045,"(-4, 24, 2, -4, -48, -1, -4, -48, -2)",16.0,"[1, 4, 7, 3, 6, 9]"
3046,"(8, 48, -2, 4, 24, -2, -4, 48, 2)",117.0,"[1, 4, 7, 9]"
3047,"(-4, -24, 1, 4, 24, -1, -4, 48, 2)",69.0,"[1, 4, 7, 0, 9]"
3048,"(-4, 24, -1, -4, 48, 2, 8, -48, 1)",76.0,"[1, 4, 7, 6, 9]"
3049,"(-8, -24, -1, 8, -48, 1, -4, -24, -1)",0.0,"[1, 4, 7, 0, 3, 6, 9]"
3050,"(8, 48, -1, -8, 24, 1, -4, 24, -2)",93.0,"[1, 4, 7, 9]"
3051,"(-4, 48, 1, -4, 24, 2, -4, -24, 2)",70.0,"[1, 4, 7, 6, 9]"
3052,"(-8, 24, -2, -4, 48, -1, -4, -24, 2)",70.0,"[1, 4, 7, 6, 9]"
3053,"(4, -24, 1, -4, 48, 1, 4, -24, 2)",51.0,"[1, 4, 7, 0, 6, 9]"
3054,"(4, -24, -1, -4, -48, -1, 8, -48, -2)",5.0,"[1, 4, 7, 0, 3, 6, 9]"
3055,"(-4, 24, 2, 8, 48, -1, 4, -48, 2)",72.0,"[1, 4, 7, 6, 9]"
3056,"(-4, 48, 2, -4, 48, 2, -8, 24, -1)",117.0,"[1, 4, 7, 9]"
3057,"(8, 24, 1, 8, 24, 1, 4, -24, 2)",48.0,"[1, 4, 7, 6, 9]"
3058,"(4, -24, 1, -4, 48, 2, 8, 48, -2)",96.0,"[1, 4, 7, 0, 9]"
3059,"(-8, 24, 2, 8, -24, -1, -8, -48, 1)",28.0,"[1, 4, 7, 3, 6, 9]"
3060,"(-8, 48, -1, -4, -48, -2, -8, 24, -1)",66.0,"[1, 4, 7, 3, 9]"
3061,"(-8, -48, -1, 8, -24, -2, -8, 24, 2)",26.0,"[1, 4, 7, 0, 3, 9]"
3062,"(8, 48, 1, -4, -48, -1, -8, -24, -2)",40.0,"[1, 4, 7, 3, 6, 9]"
3063,"(-8, -48, 2, -8, 48, -2, -4, -48, 1)",46.0,"[1, 4, 7, 0, 6, 9]"
3064,"(-4, 24, -2, 4, -24, 1, 4, -24, 1)",27.0,"[1, 4, 7, 3, 6, 9]"
3065,"(8, -48, 1, 4, -48, -1, -8, -48, -2)",4.0,"[1, 4, 7, 0, 3, 6, 9]"
3066,"(-8, 48, 1, -4, -48, -1, -4, 48, -2)",91.0,"[1, 4, 7, 3, 9]"
3067,"(8, -48, 1, 8, -48, -2, 8, -24, -1)",18.0,"[1, 4, 7, 0, 3, 6, 9]"
3068,"(-8, -24, -2, 4, -48, 2, -8, 48, -2)",45.0,"[1, 4, 7, 0, 3, 9]"
3069,"(4, -24, -1, 8, -48, -1, -4, -48, 2)",8.0,"[1, 4, 7, 0, 3, 6, 9]"
3070,"(-4, 24, 1, -8, -48, -1, -4, 24, 2)",43.0,"[1, 4, 7, 3, 9]"
3071,"(4, -48, -1, -8, 24, -2, -4, -48, -1)",22.0,"[1, 4, 7, 0, 6, 9]"
3072,"(-4, 48, -1, -8, 24, -2, 4, 24, -1)",93.0,"[1, 4, 7, 9]"
3073,"(-4, 48, 2, -4, 24, 2, 8, -48, 2)",76.0,"[1, 4, 7, 6, 9]"
3074,"(8, 48, -1, 8, -48, -1, 8, -24, -1)",59.0,"[1, 4, 7, 3, 6, 9]"
3075,"(8, -24, 2, -8, 24, -2, 8, -48, -2)",35.0,"[1, 4, 7, 0, 6, 9]"
3076,"(-8, 24, -2, -8, -24, 1, 8, 24, -2)",45.0,"[1, 4, 7, 3, 9]"
3077,"(4, 48, 2, 8, -48, -2, -4, -24, -2)",49.0,"[1, 4, 7, 3, 6, 9]"
3078,"(8, -48, -1, -4, -24, 1, -8, 24, -1)",28.0,"[1, 4, 7, 0, 3, 9]"
3079,"(-4, -24, 1, 8, -24, 2, -8, 48, 2)",52.0,"[1, 4, 7, 0, 3, 9]"
3080,"(-4, -48, 2, 8, -24, 2, -8, -24, -2)",2.0,"[1, 4, 7, 0, 3, 6, 9]"
3081,"(8, -48, -2, -4, 24, -2, 8, 48, -2)",76.0,"[1, 4, 7, 0, 9]"
3082,"(-4, -48, -1, -8, -48, -2, -8, -24, -2)",-11.0,"[1, 4, 7, 0, 3, 6, 9]"
3083,"(-8, -24, -1, -4, -48, -2, 4, 24, -2)",16.0,"[1, 4, 7, 0, 3, 9]"
3084,"(-8, -48, 1, 4, -24, -1, 4, -24, 1)",3.0,"[1, 4, 7, 0, 3, 6, 9]"
3085,"(-8, -48, 2, 4, 48, -1, -4, -48, -2)",43.0,"[1, 4, 7, 0, 6, 9]"
3086,"(8, -48, -1, -8, 48, -1, -8, -48, 2)",53.0,"[1, 4, 7, 0, 6, 9]"
3087,"(-8, -48, 2, 8, 48, -2, -4, 24, -1)",70.0,"[1, 4, 7, 0, 9]"
3088,"(-8, 24, 1, 8, -24, 1, 4, 48, -1)",76.0,"[1, 4, 7, 3, 9]"
3089,"(-4, 24, -1, -4, -48, 1, 4, 24, -2)",45.0,"[1, 4, 7, 3, 9]"
3090,"(-8, -48, 1, -8, -24, 2, 4, 24, -2)",22.0,"[1, 4, 7, 0, 3, 9]"
3091,"(8, -24, 1, 8, 24, -2, -4, 48, -1)",76.0,"[1, 4, 7, 0, 9]"
3092,"(-8, -48, 1, -4, 48, 2, 4, 48, 1)",93.0,"[1, 4, 7, 0, 9]"
3093,"(-4, 48, -1, 8, -24, 2, -4, -48, -2)",49.0,"[1, 4, 7, 3, 6, 9]"
3094,"(8, 48, 2, -8, -24, 1, -4, 48, 1)",93.0,"[1, 4, 7, 3, 9]"
3095,"(-8, 48, 2, -8, -24, 1, -8, -24, 1)",45.0,"[1, 4, 7, 3, 6, 9]"
3096,"(-4, -48, -1, 4, 48, 2, 8, 48, -1)",91.0,"[1, 4, 7, 0, 9]"
3097,"(-8, 24, -2, -8, -48, -1, -4, 24, 1)",43.0,"[1, 4, 7, 3, 9]"
3098,"(-8, 24, -2, -8, -48, -1, 4, 24, -1)",43.0,"[1, 4, 7, 3, 9]"
3099,"(4, 48, -1, 4, 48, -1, -8, 24, -1)",117.0,"[1, 4, 7, 9]"
3100,"(4, -24, 1, -4, 24, 2, -4, -24, 2)",25.0,"[1, 4, 7, 0, 6, 9]"
3101,"(8, 48, 2, -4, -24, -1, 4, 48, -2)",91.0,"[1, 4, 7, 3, 9]"
3102,"(4, 24, 1, -4, 24, -2, -8, -24, -1)",43.0,"[1, 4, 7, 6, 9]"
3103,"(-8, -24, -1, 8, -24, 1, 4, 24, -1)",26.0,"[1, 4, 7, 0, 3, 9]"
3104,"(4, -24, -2, 8, 24, 2, 4, -24, 1)",27.0,"[1, 4, 7, 0, 6, 9]"
3105,"(4, -24, 1, 8, -48, 2, -8, 24, -2)",31.0,"[1, 4, 7, 0, 3, 9]"
3106,"(-8, 24, 2, -8, 24, 1, -8, -48, -2)",42.0,"[1, 4, 7, 6, 9]"
3107,"(4, 24, 2, 8, 24, 1, 4, -24, 2)",48.0,"[1, 4, 7, 6, 9]"
3108,"(-8, 48, -1, -8, -24, 1, -8, 48, -1)",93.0,"[1, 4, 7, 3, 9]"
3109,"(-8, -24, -2, 4, 24, 1, -8, -48, -1)",16.0,"[1, 4, 7, 0, 6, 9]"
3110,"(-4, -48, 2, 8, -48, -2, -4, -24, -2)",2.0,"[1, 4, 7, 0, 3, 6, 9]"
3111,"(4, 48, 1, 4, -48, 1, 4, 24, -1)",72.0,"[1, 4, 7, 3, 9]"
3112,"(-4, 48, -1, -8, -24, -2, 8, 24, -1)",66.0,"[1, 4, 7, 3, 9]"
3113,"(-8, 48, -1, 4, -48, 2, -8, -24, -2)",45.0,"[1, 4, 7, 3, 6, 9]"
3114,"(-4, 24, 1, 4, 24, -1, -8, 24, -2)",69.0,"[1, 4, 7, 9]"
3115,"(-4, 48, -2, -4, -24, -2, -4, -48, 1)",42.0,"[1, 4, 7, 3, 6, 9]"
3116,"(-4, 48, -2, 8, -48, -2, -8, -48, -2)",49.0,"[1, 4, 7, 3, 6, 9]"
3117,"(-4, -48, 1, -8, -24, -1, -4, 48, 2)",43.0,"[1, 4, 7, 0, 3, 9]"
3118,"(4, -48, -2, -8, -48, 2, 4, -24, 1)",4.0,"[1, 4, 7, 0, 3, 6, 9]"
3119,"(8, 48, 2, 4, -24, 1, -8, -24, -1)",46.0,"[1, 4, 7, 3, 6, 9]"
3120,"(4, -24, -1, 4, 48, 2, 8, 48, 1)",96.0,"[1, 4, 7, 0, 9]"
3121,"(8, 48, -1, 8, 48, 1, -4, 48, 2)",141.0,"[1, 4, 7, 9]"
3122,"(-4, 24, 2, -8, 24, -2, 4, 24, -1)",69.0,"[1, 4, 7, 9]"
3123,"(4, 48, -2, -8, -48, -2, 8, -24, 1)",49.0,"[1, 4, 7, 3, 6, 9]"
3124,"(4, -48, 1, 8, 48, 2, 8, -48, 1)",55.0,"[1, 4, 7, 0, 6, 9]"
3125,"(4, -24, 2, -8, 24, 2, 8, 48, -1)",72.0,"[1, 4, 7, 0, 9]"
3126,"(-4, -24, 2, -4, 24, 1, 4, -48, -2)",25.0,"[1, 4, 7, 0, 6, 9]"
3127,"(8, 48, -2, 4, 48, 1, 4, -48, 1)",96.0,"[1, 4, 7, 6, 9]"
3128,"(-4, 24, -1, 4, 48, -1, 4, -48, -2)",72.0,"[1, 4, 7, 6, 9]"
3129,"(-4, 48, -1, 8, -48, 1, 8, -24, -1)",59.0,"[1, 4, 7, 3, 6, 9]"
3130,"(-4, -24, 1, 8, -24, 2, -4, -24, 2)",5.0,"[1, 4, 7, 0, 3, 6, 9]"
3131,"(4, -48, -1, -8, 24, 2, -4, 24, -2)",48.0,"[1, 4, 7, 0, 9]"
3132,"(-4, -24, 1, 4, 48, 1, 8, 24, -2)",69.0,"[1, 4, 7, 0, 9]"
3133,"(-4, -48, -1, 8, 24, -2, -4, -48, 2)",20.0,"[1, 4, 7, 0, 6, 9]"
3134,"(-8, -48, 2, -8, 24, -2, 8, 24, -1)",46.0,"[1, 4, 7, 0, 9]"
3135,"(4, -24, 2, -8, 24, 1, -4, -24, 1)",24.0,"[1, 4, 7, 0, 6, 9]"
3136,"(8, -48, -2, 8, -24, -1, -8, -24, 2)",12.0,"[1, 4, 7, 0, 3, 6, 9]"
3137,"(-8, 24, 2, 8, -24, -2, 8, 24, -1)",52.0,"[1, 4, 7, 3, 9]"
3138,"(8, 24, 2, -8, 48, 2, -4, -24, -1)",67.0,"[1, 4, 7, 6, 9]"
3139,"(-4, 24, 2, 4, 48, -1, 4, -48, 1)",72.0,"[1, 4, 7, 6, 9]"
3140,"(4, 24, 2, -8, 48, -1, -4, -48, 2)",70.0,"[1, 4, 7, 6, 9]"
3141,"(8, -24, 2, -8, 24, 1, -8, 24, -2)",52.0,"[1, 4, 7, 0, 9]"
3142,"(8, -24, -2, 8, 48, 2, 4, -48, -2)",55.0,"[1, 4, 7, 0, 6, 9]"
3143,"(8, -48, -2, -8, 48, 1, -8, -24, -1)",50.0,"[1, 4, 7, 0, 6, 9]"
3144,"(8, -48, -1, 4, 24, 1, 4, -24, -2)",31.0,"[1, 4, 7, 0, 6, 9]"
3145,"(4, 24, 1, 4, 48, 2, 8, 24, 2)",93.0,"[1, 4, 7, 9]"
3146,"(8, -48, -1, -4, -24, -2, 4, 48, 2)",49.0,"[1, 4, 7, 0, 3, 9]"
3147,"(4, 24, 1, 8, -48, 2, -4, -24, -1)",26.0,"[1, 4, 7, 3, 6, 9]"
3148,"(4, -48, -2, -8, 24, 2, 8, 24, -2)",48.0,"[1, 4, 7, 0, 9]"
3149,"(4, 48, 1, 8, -48, -1, -8, -24, -1)",50.0,"[1, 4, 7, 3, 6, 9]"
3150,"(4, 24, -1, 8, -24, 2, -4, 24, -2)",52.0,"[1, 4, 7, 3, 9]"
3151,"(4, 48, -1, -4, -24, 1, -8, -48, -2)",42.0,"[1, 4, 7, 3, 6, 9]"
3152,"(4, 48, -1, -4, -24, -1, -8, -48, 1)",43.0,"[1, 4, 7, 3, 6, 9]"
3153,"(4, 48, 1, -8, -24, -2, -8, -48, 1)",42.0,"[1, 4, 7, 3, 6, 9]"
3154,"(-4, -24, -1, 8, 48, -2, 8, -24, 2)",50.0,"[1, 4, 7, 0, 6, 9]"
3155,"(8, 48, -1, 4, 24, -1, -4, 48, -2)",117.0,"[1, 4, 7, 9]"
3156,"(8, 24, -1, -4, -48, 2, 8, 48, -1)",70.0,"[1, 4, 7, 3, 9]"
3157,"(-8, 48, 1, 8, -48, 1, 4, -24, -2)",55.0,"[1, 4, 7, 3, 6, 9]"
3158,"(-4, 48, -1, 8, -48, 2, -4, 48, 1)",100.0,"[1, 4, 7, 3, 9]"
3159,"(-4, 24, 1, 8, 48, -2, 4, -48, -2)",72.0,"[1, 4, 7, 6, 9]"
3160,"(8, 48, -2, 8, 24, 1, 8, -24, 1)",76.0,"[1, 4, 7, 6, 9]"
3161,"(-8, 48, -2, 8, -48, 2, -4, 24, 2)",76.0,"[1, 4, 7, 3, 9]"
3162,"(-4, 48, 2, 8, 48, -1, -4, 48, -2)",141.0,"[1, 4, 7, 9]"
3163,"(-4, -24, 2, 4, 24, -2, 8, -48, -1)",29.0,"[1, 4, 7, 0, 6, 9]"
3164,"(-4, -48, -1, 8, -48, -2, -4, 24, 1)",26.0,"[1, 4, 7, 0, 3, 9]"
3165,"(8, 24, 2, 8, -24, 1, 8, -24, 2)",35.0,"[1, 4, 7, 3, 6, 9]"
3166,"(4, 24, -1, 4, 24, 1, 4, -48, -1)",48.0,"[1, 4, 7, 6, 9]"
3167,"(4, 24, -1, 4, -24, 1, 8, 48, 2)",72.0,"[1, 4, 7, 3, 9]"
3168,"(-4, 24, 2, -8, 24, 2, -8, -24, 2)",46.0,"[1, 4, 7, 6, 9]"
3169,"(-8, -24, 1, 8, 48, 1, 8, -24, 1)",52.0,"[1, 4, 7, 0, 6, 9]"
3170,"(-4, 48, -2, 8, -48, 1, 4, 24, -2)",76.0,"[1, 4, 7, 3, 9]"
3171,"(-8, -24, -1, -4, -24, -2, -8, -48, 2)",-7.0,"[1, 4, 7, 0, 3, 6, 9]"
3172,"(4, -48, 2, -8, 24, -2, -8, 48, -1)",72.0,"[1, 4, 7, 0, 9]"
3173,"(4, 48, 1, -8, -48, 2, -8, 24, 1)",70.0,"[1, 4, 7, 3, 9]"
3174,"(4, 24, -1, 4, 24, -2, -4, -24, -2)",42.0,"[1, 4, 7, 6, 9]"
3175,"(-4, 24, 1, 4, 24, -1, -8, -24, -2)",42.0,"[1, 4, 7, 6, 9]"
3176,"(-4, 48, 1, -8, 48, 1, 8, 24, -1)",117.0,"[1, 4, 7, 9]"
3177,"(-4, -24, -1, -4, -24, 1, 4, 48, 1)",43.0,"[1, 4, 7, 0, 3, 9]"
3178,"(-4, -24, -2, 4, 48, -2, -4, -48, -1)",40.0,"[1, 4, 7, 0, 6, 9]"
3179,"(-4, -24, 1, 8, 24, 1, 8, -24, 1)",28.0,"[1, 4, 7, 0, 6, 9]"
3180,"(-4, 48, 1, -4, 24, -2, -8, 48, 1)",117.0,"[1, 4, 7, 9]"
3181,"(4, 24, -1, 8, 48, 1, 8, 24, 1)",93.0,"[1, 4, 7, 9]"
3182,"(8, 24, 2, 8, 24, 2, 4, 48, 2)",93.0,"[1, 4, 7, 9]"
3183,"(-8, 24, -1, 8, 48, -1, -4, 48, 2)",117.0,"[1, 4, 7, 9]"
3184,"(8, 48, -1, 8, 24, 2, -8, -24, -1)",67.0,"[1, 4, 7, 6, 9]"
3185,"(-4, -24, 2, 8, -48, 1, -4, -24, -1)",3.0,"[1, 4, 7, 0, 3, 6, 9]"
3186,"(4, 24, 2, -8, -48, -2, -4, -48, -1)",16.0,"[1, 4, 7, 3, 6, 9]"
3187,"(8, -24, -1, -8, -24, 2, -8, -24, 1)",5.0,"[1, 4, 7, 0, 3, 6, 9]"
3188,"(4, 24, 1, -4, 48, 2, -4, -48, -1)",67.0,"[1, 4, 7, 6, 9]"
3189,"(8, -48, -2, 8, 24, -1, 4, 24, 2)",52.0,"[1, 4, 7, 0, 9]"
3190,"(8, -48, -2, -4, 48, -1, -4, 24, 1)",76.0,"[1, 4, 7, 0, 9]"
3191,"(8, 24, -1, -4, -24, -2, 8, 24, -2)",42.0,"[1, 4, 7, 3, 9]"
3192,"(8, -24, 2, -4, -24, 2, 8, 48, -1)",53.0,"[1, 4, 7, 0, 3, 9]"
3193,"(4, 48, 2, -4, -48, 2, 8, -48, -2)",53.0,"[1, 4, 7, 3, 6, 9]"
3194,"(-4, 48, -2, -8, 48, -2, 8, 24, -1)",117.0,"[1, 4, 7, 9]"
3195,"(-8, 48, 2, 4, 24, 2, 4, -24, 1)",72.0,"[1, 4, 7, 6, 9]"
3196,"(4, 48, -2, -4, 48, 2, -8, 24, -1)",117.0,"[1, 4, 7, 9]"
3197,"(-4, 24, 1, -8, 48, 1, 8, 24, -1)",93.0,"[1, 4, 7, 9]"
3198,"(8, -48, 2, -8, -48, 1, -4, -48, -2)",1.0,"[1, 4, 7, 0, 3, 6, 9]"
3199,"(-8, -48, -2, -8, -24, -1, -4, 24, 2)",16.0,"[1, 4, 7, 0, 3, 9]"
3200,"(4, -24, -2, -4, -48, -1, 8, 24, 1)",22.0,"[1, 4, 7, 0, 3, 9]"
3201,"(-4, -24, 1, -8, -48, -2, -4, -24, -1)",-8.0,"[1, 4, 7, 0, 3, 6, 9]"
3202,"(-8, 24, 2, 8, 24, -2, 8, -24, 2)",52.0,"[1, 4, 7, 6, 9]"
3203,"(4, 24, 2, 8, 48, 2, -4, 24, -1)",93.0,"[1, 4, 7, 9]"
3204,"(-8, -48, -1, -4, -48, -1, -8, -48, 2)",-6.0,"[1, 4, 7, 0, 3, 6, 9]"
3205,"(8, -24, 2, -8, -48, 1, 8, -48, -1)",11.0,"[1, 4, 7, 0, 3, 6, 9]"
3206,"(-8, 48, -2, 8, 24, 1, 4, -48, 2)",72.0,"[1, 4, 7, 6, 9]"
3207,"(-8, 24, 1, -4, -48, -1, -8, 24, -2)",43.0,"[1, 4, 7, 3, 9]"
3208,"(8, -24, 2, 4, 48, -1, 8, -24, -2)",59.0,"[1, 4, 7, 0, 6, 9]"
3209,"(-4, -24, 2, 4, 48, -1, -4, 48, 1)",94.0,"[1, 4, 7, 0, 9]"
3210,"(-8, 24, -1, -4, -48, -1, 4, -24, 2)",22.0,"[1, 4, 7, 3, 6, 9]"
3211,"(8, 24, -1, -8, 48, -1, -8, -24, -2)",66.0,"[1, 4, 7, 6, 9]"
3212,"(-8, -24, 1, 4, 48, -1, -4, 48, -1)",93.0,"[1, 4, 7, 0, 9]"
3213,"(-4, -48, 1, 8, -48, 1, 8, 48, 1)",52.0,"[1, 4, 7, 0, 3, 9]"
3214,"(-8, 48, -1, 8, 24, -1, -8, -48, 2)",70.0,"[1, 4, 7, 6, 9]"
3215,"(8, 48, -2, -8, 24, 1, 8, 24, -1)",93.0,"[1, 4, 7, 9]"
3216,"(8, 48, -1, -4, -24, -2, 8, -24, 2)",49.0,"[1, 4, 7, 3, 6, 9]"
3217,"(8, 24, 1, -4, -48, 1, 8, 48, -2)",69.0,"[1, 4, 7, 3, 9]"
3218,"(8, -24, 2, -4, -48, 2, -4, -48, 2)",6.0,"[1, 4, 7, 0, 3, 6, 9]"
3219,"(4, 24, 2, 8, 24, -1, 8, 24, 1)",69.0,"[1, 4, 7, 9]"
3220,"(-8, 24, 2, 8, -48, -2, 4, 48, 2)",76.0,"[1, 4, 7, 3, 9]"
3221,"(4, -24, -2, -4, 24, -1, 4, 24, -1)",48.0,"[1, 4, 7, 0, 9]"
3222,"(-8, -24, 1, 8, 48, -2, 4, -48, 1)",48.0,"[1, 4, 7, 0, 6, 9]"
3223,"(8, -48, 2, 8, 24, 2, 8, 48, -2)",76.0,"[1, 4, 7, 0, 9]"
3224,"(-8, -24, 2, 8, -24, -2, -4, 48, 2)",53.0,"[1, 4, 7, 0, 3, 9]"
3225,"(-4, 24, -1, 4, -24, 2, 8, 24, 1)",48.0,"[1, 4, 7, 3, 9]"
3226,"(-8, -24, 2, 4, -48, -2, 4, 48, -1)",49.0,"[1, 4, 7, 0, 3, 9]"
3227,"(-8, -24, -2, -4, 24, -1, 8, 24, -2)",42.0,"[1, 4, 7, 0, 9]"
3228,"(8, 24, -1, 8, 24, 1, 4, 24, 1)",69.0,"[1, 4, 7, 9]"
3229,"(8, 24, 1, 8, 48, -1, -4, -24, -2)",66.0,"[1, 4, 7, 6, 9]"
3230,"(-4, -24, 1, -8, -48, 2, -8, 24, 2)",22.0,"[1, 4, 7, 0, 3, 9]"
3231,"(8, -48, 1, -8, -48, 2, 4, -48, 1)",8.0,"[1, 4, 7, 0, 3, 6, 9]"
3232,"(-8, 24, 1, -4, 24, 2, -4, 24, -2)",69.0,"[1, 4, 7, 9]"
3233,"(8, 48, -1, -8, 24, -1, -4, 48, -1)",117.0,"[1, 4, 7, 9]"
3234,"(-8, 24, -2, 4, -48, -2, -8, 48, -2)",72.0,"[1, 4, 7, 3, 9]"
3235,"(-8, 48, 1, -4, -48, 2, -4, 24, -1)",70.0,"[1, 4, 7, 3, 9]"
3236,"(-8, -24, 2, -8, -24, 2, 4, 48, 2)",47.0,"[1, 4, 7, 0, 3, 9]"
3237,"(-4, 24, -1, -4, 24, -2, -4, 48, -2)",93.0,"[1, 4, 7, 9]"
3238,"(8, -24, 2, -8, 24, 2, -4, 48, -2)",76.0,"[1, 4, 7, 0, 9]"
3239,"(-4, -24, -1, 4, 48, -2, -8, -48, -2)",40.0,"[1, 4, 7, 0, 6, 9]"
3240,"(-8, -24, 1, 8, 48, -1, 4, -48, 2)",48.0,"[1, 4, 7, 0, 6, 9]"
3241,"(4, -48, 2, 4, 48, 2, -4, 48, 1)",96.0,"[1, 4, 7, 0, 9]"
3242,"(-8, 24, -2, 8, -24, 2, -4, -24, 2)",29.0,"[1, 4, 7, 3, 6, 9]"
3243,"(8, 24, 2, -4, -48, -1, 4, 48, 1)",67.0,"[1, 4, 7, 3, 9]"
3244,"(-4, 48, -2, -4, 24, -2, -8, -24, -2)",66.0,"[1, 4, 7, 6, 9]"
3245,"(8, -24, -2, 4, -24, 1, 8, 48, -1)",55.0,"[1, 4, 7, 0, 3, 9]"
3246,"(-8, -24, -2, -8, -48, 2, 4, -24, -2)",-2.0,"[1, 4, 7, 0, 3, 6, 9]"
3247,"(4, -24, 1, 4, -24, 2, -4, 48, 2)",51.0,"[1, 4, 7, 0, 3, 9]"
3248,"(-4, 24, 2, -8, -48, 2, -4, -24, -1)",20.0,"[1, 4, 7, 3, 6, 9]"
3249,"(-4, 48, -2, -4, 24, 1, -4, 24, -1)",93.0,"[1, 4, 7, 9]"
3250,"(-4, 48, 1, 8, 24, -2, -4, -48, 2)",70.0,"[1, 4, 7, 6, 9]"
3251,"(8, 48, 1, -8, 24, 2, 4, -24, -1)",72.0,"[1, 4, 7, 6, 9]"
3252,"(8, -24, -2, 8, 24, -1, 8, 48, -1)",76.0,"[1, 4, 7, 0, 9]"
3253,"(8, -48, 1, -4, -24, -2, 4, -24, -2)",4.0,"[1, 4, 7, 0, 3, 6, 9]"
3254,"(-4, -24, 2, -8, -24, -1, -8, -48, 2)",-3.0,"[1, 4, 7, 0, 3, 6, 9]"
3255,"(4, -24, 2, 8, 24, 2, 4, -24, -1)",27.0,"[1, 4, 7, 0, 6, 9]"
3256,"(8, 24, -2, 8, -24, -1, -8, -24, 1)",28.0,"[1, 4, 7, 3, 6, 9]"
3257,"(-8, 48, -2, -8, 48, -1, 4, 24, -2)",117.0,"[1, 4, 7, 9]"
3258,"(-4, -24, -2, -4, 48, -2, -4, -24, -1)",40.0,"[1, 4, 7, 0, 6, 9]"
3259,"(8, -48, -1, 8, -24, 1, 8, 24, 1)",35.0,"[1, 4, 7, 0, 3, 9]"
3260,"(-8, -24, 1, 4, 24, -2, -8, 24, -1)",45.0,"[1, 4, 7, 0, 9]"
3261,"(-4, 48, 1, 8, -48, -2, -8, 48, 2)",100.0,"[1, 4, 7, 3, 9]"
3262,"(8, -48, 2, 8, -48, -1, -4, 48, 1)",59.0,"[1, 4, 7, 0, 3, 9]"
3263,"(4, 48, 2, -8, 48, 1, -4, 48, -2)",141.0,"[1, 4, 7, 9]"
3264,"(-8, 48, -2, 8, 48, -1, 4, 48, 2)",141.0,"[1, 4, 7, 9]"
3265,"(-8, 48, 1, -4, -24, 1, 4, -48, 1)",48.0,"[1, 4, 7, 3, 6, 9]"
3266,"(-8, 48, 1, -8, 24, 1, 4, -24, 1)",72.0,"[1, 4, 7, 6, 9]"
3267,"(-8, 24, 1, -4, -24, -1, -8, 48, -2)",67.0,"[1, 4, 7, 3, 9]"
3268,"(4, -48, -1, -4, 48, -1, -8, 48, -1)",96.0,"[1, 4, 7, 0, 9]"
